similarities
2827 53 2662 591 8338 7602 3396 314 2319 6534 3959 853 4313 511 3993 8515 5456 1067 2686 1237 468 8922 10194 6631 6805 3992 3680 7924 1247 2903
2828 2829 5152 2830 10373 2831 5957 3231 1423 10265 7529 1170 7395 9320 9708 2576 10340 7347 3518 3440 9539 5527 1985 1550 8667 597 10507 8810 5652 9284
2829 5152 2828 2830 10373 5957 2831 3231 1423 1582 9708 1170 7529 5242 2704 5150 7395 9986 8667 5652 9284 10368 8398 4825 952 6990 5852 2628 10608 8613
2830 2831 5152 2829 10373 5957 2828 3231 7529 6051 1423 5012 1311 1170 149 9708 8837 230 148 1475 3362 8433 98 469 8667 7395 7394 497 2160 5652
2831 2830 5152 2829 7529 10373 5957 2828 3231 1423 10533 745 4033 50 1170 6720 2298 8613 79 9708 5596 6392 1859 8667 7035 9989 10209 10103 7395 2104
2832 8196 6147 3471 6146 6731 1981 2748 6730 5715 7195 53 2662 823 591 1443 9909 2663 314 2559 3959 7602 7963 8318 6534 3339 8338 65 3396 4198
2833 6133 2750 8720 3801 9950 9148 5363 2697 3692 9560 6040 4054 3817 5146 1544 4842 8980 7091 10525 687 4987 4901 4704 9411 3543 8895 6613 242 1699
2834 8901 2544 46 2465 7805 10110 8024 6657 6109 5570 8273 1918 4320 3547 10513 1452 5881 3498 671 335 1741 744 6378 7090 2783 9644 10252 6022 2315
2835 4229 3206 1240 7287 6513 7982 8147 7147 2844 8658 7672 346 9268 9633 1409 2746 2585 9714 6263 3658 1106 10133 3852 4339 3194 190 6728 3741 5614
2836 7667 2837 5526 2838 5191 3110 4284 371 5970 1306 6812 5968 5969 3474 6163 939 7310 10132 9680 7229 1481 7014 6635 5766 3469 9141 9415 702 7570
2837 7667 2836 2838 5526 3110 8728 939 4234 2498 1481 1354 1203 92 8030 5191 8932 4427 1204 6046 1388 1017 702 3999 4245 1683 9989 7570 4284 4842
2838 2836 2837 7667 3110 939 5749 5526 5619 4024 1830 10449 2254 92 2080 5747 1536 6125 970 5397 4878 6459 9559 9455 4842 8429 9866 1386 6255 6671
2839 4 6003 2683 7040 4035 3516 2399 1998 1522 2461 2041 704 10340 583 919 1593 8575 2406 9621 1451 7290 1284 3841 3958 3402 8273 6648 9110 2782
2840 2969 8535 2413 1762 4518 2462 1286 2262 3159 9941 6163 10252 9137 9108 8862 1012 2529 4218 1809 5984 5649 6239 1441 654 6227 6928 8896 8717 6410
2841 2982 7828 2981 10182 7827 6458 9715 7847 2541 6890 9488 7829 9813 9205 7826 1905 1847 10434 2964 8821 10298 2542 8082 10546 3336 1840 5984 495 6713
2842 8405 299 3733 7149 8919 8874 7408 1648 7150 7422 7158 4500 7775 1590 2798 1589 10402 4933 2459 5373 2642 6131 6518 1753 3093 1465 2318 4652 6567
2843 2177 4124 9917 5387 10397 4805 8664 4949 5836 7086 6167 9865 9609 7500 18 4431 8098 7033 722 8516 9201 3080 7889 2481 3574 7576 5179 447 1168
2844 7672 8893 8830 10134 10133 4229 8727 583 3661 7588 2459 2835 5790 4683 5134 3206 549 1240 2756 10446 8496 2565 25 6563 6513 9809 3591 8234 9856
2845 9438 2549 8079 8176 2805 146 169 168 4634 4879 7212 7502 950 913 4080 397 711 9205 2711 1526 9041 3141 4930 7714 3325 9595 7472 9366 10542
2846 4328 10288 263 2082 1000 1844 6558 9143 728 1843 7965 10279 872 7468 5931 1558 4508 9378 302 3447 5665 7361 6302 1907 8863 7362 6312 2412 2163
2847 8682 638 7494 7037 1652 370 7060 6252 5005 833 1788 1238 7895 3316 4165 6615 9034 5525 7946 6778 727 5170 3282 6579 1296 7455 3708 9441 1012
2848 5667 1747 4475 4704 1686 4452 7639 2415 2169 5642 5516 2895 2755 4501 4479 9147 7731 5676 7833 8005 6522 10414 4902 2114 6049 4492 5197 7732 5158
2849 6876 9717 3790 1935 4725 8636 2250 2337 2415 5062 2190 3630 4452 8842 5565 7990 4127 1301 2449 274 3119 3270 8654 2847 9980 5123 1650 5131 10505
2850 6420 9675 4575 9845 5421 9068 9650 9105 8095 4420 6588 6145 4604 9937 9185 2911 4188 7685 6266 8570 9083 2667 4653 10601 8761 5535 1059 8577 6016
2851 4507 2924 5015 8014 9890 5318 1881 1444 4520 7978 5920 1015 5157 9659 8567 3272 3211 6018 5970 4026 3215 1306 5404 6812 10529 3114 3570 5968 3534
2852 7522 8056 4403 1702 4854 8853 990 3107 32 7638 8385 8754 5171 4766 8000 7885 2682 3589 10038 8686 10398 5024 1243 2040 10097 3412 9157 1319 1996
2853 4000 8790 9195 3755 8985 6654 94 3975 4397 1113 3779 673 5072 9697 4739 7220 6001 2626 8261 6915 8138 774 2455 3919 9472 8841 3440 7236 183
2854 10113 2811 10287 7068 2372 2963 5840 3217 1718 5949 4183 7526 863 8167 10009 6098 9033 8417 6577 7778 8038 4934 6105 4187 8968 2986 7968 3210 8037
2855 2150 3905 3455 8401 6011 1057 4661 6647 2671 9529 2891 8998 7476 3351 5993 392 8529 2469 5629 1628 9636 3717 2432 2892 4025 3483 9822 2129 5708
2856 9134 5289 5143 8193 6899 8631 3966 8438 4788 8639 3008 2775 5096 2776 585 512 7043 5638 3296 10420 94 6433 1867 1252 10345 3511 8521 1378 9795
2857 6993 6205 5765 8505 5155 7690 6767 9208 18 7197 9952 6504 5477 7292 480 9387 6309 6231 5203 514 5848 2625 8916 1915 5771 1874 5010 6962 5365
2858 8577 2815 2871 6507 3013 3243 7709 6036 9939 6506 2870 6038 7737 4168 3839 4855 5221 8030 914 1696 4971 4188 1015 4784 1245 134 3640 4762 3731
2859 5503 5359 5501 6366 3218 6532 9155 8128 10524 6374 7683 2065 5166 947 633 5821 8522 537 7775 8613 7244 1816 7289 325 4780 328 7131 8849 1978
2860 7715 1746 10467 3698 1100 9335 1878 8390 9885 9756 929 165 7404 9645 5281 9430 1897 7938 6330 5809 9621 9226 6889 6288 5939 7401 4708 7538 5435
2861 7029 9310 2474 10458 899 413 8260 9377 7776 2693 1425 2161 2196 5235 3956 4642 9260 1419 8391 5673 2230 5124 6163 2968 6874 5730 5987 1725 1376
2862 1360 5378 4289 9563 3822 9252 2777 7780 3961 4161 5091 9054 1669 9865 844 719 7298 6479 64 2343 4136 7764 998 9251 112 7655 10031 8418 3175
2863 9541 5308 1225 6627 6502 8889 7377 7553 6501 6203 6370 3611 5232 9492 8234 4049 2126 9284 3498 2101 180 8229 911 9736 5578 9623 5291 728 1410
2864 951 5021 8154 7768 4310 2229 3824 8816 2753 10502 2866 1153 6367 5143 5591 5702 2344 7928 2251 4002 8631 8456 10239 8529 8619 4682 8193 557 8010
2865 3805 10243 6189 3905 7263 2625 7670 2951 4575 8416 327 644 6388 5010 8929 1692 3832 9845 9636 5466 8761 2291 16 3489 1443 9414 8536 7476 3097
2866 8770 10313 7824 8359 9414 2808 2807 3035 3177 8727 1656 7357 5486 344 951 569 2870 8154 4631 5021 1571 10190 2251 4310 9009 1490 6225 4343 2205
2867 4800 5611 5610 5609 1451 6427 6890 10173 6840 1904 9633 2486 4181 2934 9097 7777 1469 7568 7546 9263 8387 3036 9430 10425 9595 1434 6503 3428 145
2868 3220 7117 546 7794 2928 2117 3439 6108 4158 9869 2903 5041 3987 791 8192 4244 3581 5628 5615 4516 7302 2692 5551 8060 6492 9053 420 1326 1570
2869 3423 1717 649 2875 9473 6368 1965 2333 7822 7900 2293 1168 10286 10588 8770 9414 8905 198 2808 7824 8359 10313 2866 3496 225 2807 7357 3177 4469
2870 6814 368 4382 1826 5085 6799 6540 1054 8770 9100 5879 9658 10313 3484 8359 9346 7244 9596 7824 9414 2866 2808 8520 2807 1557 1129 1828 348 10322
2871 1752 8013 2242 8502 8577 2332 6555 2815 2858 6170 822 386 4252 3731 4075 8426 6531 1318 6483 3988 4677 7960 4639 5546 2870 4530 7399 9617 8594
2872 4644 1132 515 5638 5325 5640 10483 5760 8930 10192 8386 8994 3408 643 7231 3009 10300 5360 10606 4449 6975 6753 7454 6135 2593 10198 1724 2731 1485
2873 3938 2732 3187 4937 5316 3453 6194 3211 3349 5453 1688 2300 5320 333 7211 2235 1693 5683 5053 6833 8376 10353 1860 7770 2472 9557 4006 7819 1851
2874 1776 9810 10564 5118 7955 1844 2537 2777 9889 7921 6981 869 7985 1622 6138 4027 10483 3275 2758 5247 6668 5676 2857 7871 9967 123 9334 6453 1465
2875 3423 1717 649 2869 9473 6368 2333 7822 2293 1168 1965 198 9917 8905 225 1034 3877 4359 4469 9985 7153 7111 1369 8824 7371 6988 7553 1266 4284
2876 6364 6078 4915 3999 4168 7097 8492 580 850 808 6025 1654 4469 139 1027 6507 6506 4103 8064 4584 1984 6036 3052 6038 5493 615 9659 535 2914
2877 7279 4662 8824 6498 8442 8531 8530 1793 4059 993 3332 10167 5484 10231 6206 7157 8863 4443 6013 10380 4890 7573 4551 3666 9978 4943 1362 7899 4016
2878 3907 572 1015 6129 6066 7173 3512 10364 6291 7310 6105 9798 2500 2338 7149 8577 10605 7764 36 8219 8062 8149 6849 2177 5901 7150 8055 753 8422
2879 1088 4082 8647 7025 98 497 2148 1475 168 4880 2160 7453 1372 3724 7394 1388 2814 2848 10491 932 1996 8107 1710 3803 5651 7706 6326 2415 5803
2880 4184 6278 5577 3368 8900 6532 4223 5152 4881 6692 5147 10029 7248 4258 5020 9077 947 848 7775 97 5166 8706 10472 5344 9825 9780 8494 1894 6919
2881 2529 9108 10121 712 7845 9959 3128 415 5964 8872 2076 5414 2969 4334 6721 8029 5437 8723 2883 9157 7645 2885 7390 2324 1872 8764 7540 6725 8831
2882 7591 8098 4621 10470 7035 1796 6206 3456 3564 3612 4867 1798 1797 4616 9357 7226 7942 9337 1243 8125 6497 2427 1801 5683 2380 6490 1940 2166 10582
2883 2885 6008 7721 2621 4729 9818 2881 10539 7464 4082 548 7963 4442 8110 2622 7723 721 6 3090 7465 10227 6687 1347 5580 8516 9891 666 7466 8156
2884 10547 1219 122 6137 3321 8168 7686 581 1047 3114 4192 6418 9755 10351 1048 10542 1045 4195 8708 140 10325 5702 949 5111 8798 2190 6819 5729 10094
2885 2883 6008 7721 4729 2881 573 9818 1734 6574 10539 7290 9577 6445 2782 418 7723 3941 1347 5910 451 721 3486 1343 1654 1208 3143 580 3090 6366
2886 10093 4860 10335 7622 8264 557 8069 1335 10165 10178 4256 2422 4268 4000 10393 590 4050 3276 9579 3384 8821 5784 8832 8294 8817 6718 836 3150 3858
2887 45 7354 1208 6718 7724 5575 6877 5454 6540 4902 5631 1652 6490 9734 4469 3033 1033 5150 701 2918 1342 7503 7350 10121 1065 8654 1107 1031 3323
2888 3699 5205 4613 8529 6546 1830 3731 7425 6545 5565 5686 5581 502 1769 6353 9125 10477 3087 7830 5507 7042 6962 5602 9104 9848 7007 1831 8631 6544
2889 10129 8517 2747 10585 2014 2985 6130 5017 2605 7038 10270 8314 3908 5145 6631 1611 9154 5612 5036 9142 9392 7821 61 10368 7487 3772 2518 1516 2400
2890 5940 7421 1574 1988 9414 5554 8945 1546 6709 8263 9108 8881 5055 10171 9138 1460 5003 4109 9898 6265 6681 1243 1470 10236 368 1826 8520 1054 5085
2891 2892 2150 8401 3905 6011 3455 1057 4661 6647 2671 9529 7476 5993 392 2469 1628 2855 2974 8410 2129 3591 9347 3717 10397 6994 293 3735 7242 4227
2892 2891 2150 8401 3905 6011 1057 3455 4661 6647 2671 7476 9529 5993 392 2469 2855 1628 8410 2129 4226 2027 10397 9347 3717 10590 6994 293 7242 4227
2893 7329 6586 638 7494 370 7060 2847 441 5005 7895 833 4880 2083 10373 832 782 10077 136 6445 6349 5538 4603 3282 727 1788 3674 170 7420 10376
2894 10605 8453 10471 4750 128 6711 6748 7079 10385 5545 5880 7655 8595 9243 2440 1687 9683 755 988 7056 1634 8732 4292 1696 5685 8007 10528 2802 3506
2895 6968 4501 4479 4452 8005 7639 7833 2681 7401 5536 6049 2169 8641 4492 3179 1397 7730 2998 7731 8796 4850 6966 6522 7990 10550 8945 405 7555 2788
2896 6095 8923 5449 4865 5452 8844 2792 1717 2778 4463 3579 6214 4340 18 1573 5813 2113 9221 6294 2489 6241 123 3892 1445 1650 4479 8025 8216 4501
2897 2449 7639 6522 4902 4012 3284 500 8670 9624 8839 6049 10463 7731 2114 1789 7732 4501 7302 4139 5524 4479 8005 5593 5046 9231 4492 7833 7730 7045
2898 10187 5429 9191 3918 106 8416 8088 4201 10102 2342 7956 4853 6934 10445 2145 7278 5565 10229 3977 3209 8265 8878 7119 5238 6926 8578 4132 10341 605
2899 8754 796 779 9359 231 10182 10318 83 3427 4170 6016 6513 455 9856 4766 148 1199 7271 5110 6942 5448 6028 10046 1222 760 830 4868 6496 544
2900 8758 5003 356 4037 7250 1407 5117 1885 5741 7026 612 10591 10500 3825 3038 1324 6074 7028 3816 6323 6636 6338 5082 3278 7403 5193 2985 5256 4707
2901 3577 8575 6782 5721 8980 10343 5315 7336 10281 3881 6772 5689 5113 3011 10217 9853 6356 4875 10328 1374 10503 3982 4955 6110 10379 5109 2187 8318 953
2902 5907 1735 3684 2399 5546 7106 2282 2955 5567 4405 9834 108 5582 3968 6065 10095 2381 7979 7297 3267 4274 653 1952 1328 2473 8762 5204 9926 5646
2903 7924 7230 7297 1500 2104 8722 1502 4885 9352 9870 10497 1501 7751 4635 6113 7286 4945 6975 9707 10230 5891 3220 6821 2315 8568 7969 9150 7477 4544
2904 2243 8981 9566 1608 4436 3140 841 7692 6141 9464 1771 8455 6578 8002 4510 5098 984 2790 5447 8846 2259 1347 10094 3002 463 10096 6032 9470 8947
2905 2453 9583 5201 993 6748 6562 5054 4877 8467 5626 2216 6113 7782 9821 7989 5012 9441 6051 5926 149 8926 10395 8837 3362 8433 148 835 469 279
2906 7753 7091 6285 4356 7752 5676 9333 5696 5254 622 2429 9673 9674 1127 8974 8282 8672 9456 2475 8976 5579 6203 1170 7449 8975 8252 2489 3005 10426
2907 2407 660 5155 6311 10045 9552 120 6579 2183 1450 8173 4789 6004 1093 3106 7525 1432 9029 8136 5998 72 3327 3509 841 277 1472 5742 7705 7888
2908 432 4311 433 2286 572 1691 8230 5858 6550 5922 6735 4210 7364 8068 10074 3368 9818 10037 5577 3124 6521 7597 2702 2876 3941 0 5147 4881 5152
2909 10459 6437 8630 5056 7656 1408 8207 2485 9646 10578 1156 7879 6806 820 2389 3225 7643 7728 6666 787 9407 4670 1450 2960 6613 9891 1818 2086 6696
2910 6129 8792 4165 6615 6778 5880 3316 5170 7946 5525 6325 3196 6579 9034 9201 6904 3708 8632 1788 6850 3668 9441 6645 7455 6842 7544 4643 10574 1331
2911 6588 6145 4188 9951 6016 10531 1755 2266 7228 9907 3749 4210 6892 5301 3751 4116 631 2118 8918 9523 1870 8156 8105 9842 4245 2604 7404 4031 3710
2912 6972 6674 4734 2497 1422 1271 2103 6587 7806 4930 9653 7020 7922 1847 6926 9799 2620 5941 8448 7772 417 7196 4957 7701 8310 10442 6502 8897 2286
2913 2661 7501 8022 6813 4204 4475 6081 5954 9497 6069 1731 8278 6325 10090 9098 1854 10226 4240 5193 9810 9517 1330 1754 4179 7684 5495 8201 4037 1412
2914 6407 1241 3389 3972 6507 3447 4201 9681 6038 6506 6036 6827 4947 9702 2663 4897 1096 709 6194 4168 9069 6591 5221 8533 5983 6508 604 1857 6148
2915 2173 6527 6526 4374 5328 3716 7942 612 6125 3853 1264 8755 8984 4910 9550 9096 373 4348 4864 9203 764 6139 5873 6660 1820 6525 5442 1527 9821
2916 960 4294 7434 6227 2396 4077 521 1540 8293 1312 3797 10351 8120 8254 9214 3783 4183 186 4839 10250 5285 3194 10006 3223 458 3911 915 9590 9910
2917 4085 10364 4286 4302 7173 9791 8587 2154 2055 9920 2153 1549 5260 6943 765 74 7310 2152 4306 8221 2579 6936 2500 2314 6939 6105 3370 7012 8348
2918 6978 8200 425 976 8921 361 1131 8319 4983 2424 2476 4061 1534 8842 7392 6050 7871 88 6202 2069 4470 2287 8137 9121 239 875 4223 9960 2334
2919 8120 9214 2583 186 10250 8611 915 9590 10006 265 4267 9743 9608 10299 8010 458 8524 5844 5287 1220 9614 7824 3331 2981 9364 428 6074 9239 5236
2920 5176 9504 6315 3616 9 2478 2645 8303 411 3505 8824 1541 1320 2641 416 4565 3132 2716 2050 4692 5833 2286 5072 4681 2833 6515 432 9512 8454
2921 8145 10340 1593 3841 6365 10516 7375 2828 1561 1284 3737 6343 1895 2025 8989 7213 2581 1037 10124 7773 1451 5333 2205 3586 804 4742 8583 5282 4189
2922 7912 757 6542 1745 7665 3332 1733 9529 4690 6303 10522 8611 3225 1969 2599 5193 2598 2775 2181 9810 9322 4304 8701 2776 7671 4259 6179 4249 6180
2923 8641 7401 1397 3179 4850 2998 10550 6657 5297 8945 7555 2788 2334 405 5030 4278 2095 1669 3514 6852 2215 1663 414 7556 5066 8169 1989 10223 10002
2924 4507 8489 8014 5015 9890 2851 5318 101 4600 2290 8510 9169 7978 1881 1444 2539 4520 6566 8567 1015 4669 5715 8901 5157 9659 7195 3157 2669 46
2925 1458 9373 3364 5476 8291 1609 9207 1216 5320 3969 3867 3953 4068 3506 7573 933 3981 3662 2140 6833 582 8670 668 5683 9692 3883 1649 8116 5053
2926 8734 4631 6445 6387 5712 5938 9747 9358 5684 1775 7891 5126 7591 4621 10470 4269 8098 7035 3456 1796 6206 3564 4939 3612 7226 1798 7942 4867 4616
2927 7725 6427 7331 10164 3865 5994 7892 7893 2665 427 10396 881 529 10415 4541 1476 7947 3989 6068 8061 8276 758 6797 1214 10131 2926 320 5371 9909
2928 7117 7794 5144 2117 6691 3439 2868 4547 1494 8188 8290 8192 3987 4484 3581 4516 3882 420 8123 9053 10175 5827 259 7978 1595 1103 2339 7192 1906
2929 8728 6046 9485 3142 4842 6056 5993 9374 7721 2498 6850 8030 6355 2767 4427 3891 6947 9019 5465 5949 4412 4559 4195 425 1683 9873 6991 6760 10547
2930 5043 444 2677 3599 2129 6946 8724 3569 3180 7065 4102 7570 9303 7776 8746 1163 2481 7340 7014 8262 5468 5838 5061 8491 8391 7807 9828 10130 131
2931 5458 6673 58 9369 4609 1151 7502 2403 208 8474 6213 10528 4659 5563 6905 9368 4298 7986 259 8916 1356 9381 653 574 4356 1316 7176 1265 6080
2932 9100 9352 1826 3300 4382 5879 7500 1054 5085 368 6540 6799 2358 8520 2614 9596 9658 3569 9346 7244 9314 5838 1129 1828 6814 9007 8087 6356 348
2933 8873 2144 10124 4141 651 9327 1990 184 5379 8346 7976 8043 8172 1426 3528 1690 5525 518 8735 3833 7189 8121 8388 6615 9748 9829 7517 4165 3316
2934 6840 2486 9633 4181 7777 9097 8071 1469 8387 9430 195 1604 611 1438 6503 4396 6361 1125 2472 9263 6903 5738 6882 5511 5737 5033 2052 6354 3185
2935 2078 9303 10170 7450 4747 4985 6072 10335 7073 1351 8635 9035 3701 10311 1846 8593 5317 7815 5564 8608 10442 7212 4609 2198 6110 7029 2820 5445 7186
2936 7778 8303 1615 7134 2704 1038 5150 2321 8796 7135 9986 4595 9541 8062 9757 6351 3289 6627 7649 1225 6502 3787 7377 5308 6203 6026 8889 10482 6990
2937 7052 5037 7964 9716 7819 10468 4666 9103 1354 4234 8762 7206 4074 10402 7739 1653 7549 6922 8739 7727 5552 8561 1032 212 8693 914 2007 1017 10057
2938 3788 7368 2474 9788 9342 6754 9620 5157 5030 1610 4816 4646 5071 8719 1305 9480 59 6248 5250 6915 3152 7741 9466 7443 8760 4546 34 925 8914
2939 8832 8821 5784 6718 7822 10585 9552 10434 4584 5135 3183 2216 7920 9300 5392 2569 5529 5180 7437 4705 820 940 6445 5111 9394 5813 5284 8399 4161
2940 9516 8034 3855 8987 1529 3644 2037 3769 4876 5799 10301 8233 5537 8380 2578 5146 5122 3562 7122 6337 7926 8878 7335 8181 8876 6607 9281 214 2589
2941 5354 9570 745 4033 50 6720 2298 79 5596 6392 7035 1859 10209 10533 10103 9989 180 2104 1579 3130 5695 6328 10160 9856 5525 695 2550 930 988
2942 4241 418 5112 3325 2348 5582 1499 6565 9933 1886 5619 1310 697 355 6605 970 8628 1249 699 3399 3528 1472 4605 5144 9319 5348 6261 3509 6263
2943 5631 6057 1030 633 6929 8594 3988 4639 6490 177 2809 482 7359 7455 494 7904 3770 9617 722 6930 9083 6428 4182 256 9632 4581 10400 983 9798
2944 4867 10367 3606 8101 3083 8682 10507 8505 8300 4571 5952 1276 5949 2423 554 9225 5596 1031 5217 8793 3856 7042 2697 5293 5061 114 1135 694 5124
2945 368 5879 5085 4382 6799 1826 1054 6540 7244 9100 6814 1129 3684 1557 9658 9346 8520 9596 1828 8458 10322 8541 3484 348 2870 1075 8585 7635 2248
2946 8382 1429 1721 9451 559 8082 4980 11 8426 3752 3493 3105 5663 4786 6531 6619 3304 2230 6652 5040 8192 8841 4040 5546 4972 4086 7807 2992 5601
2947 2690 3768 4384 4833 1653 8158 18 954 939 1490 716 9598 223 3417 8906 2484 1197 1572 6557 1198 5069 8828 10198 5666 7891 98 434 2160 1996
2948 592 5720 2425 9640 3335 4332 5491 852 9516 3269 7198 7499 5134 1996 5530 9183 7773 10340 8065 6328 6799 8124 98 2241 1475 7588 9941 1284 184
2949 8667 4272 1861 6384 8417 3784 7100 8396 5475 10533 9218 7444 4684 3847 7113 759 1374 5404 5755 3489 3967 4587 10386 6954 1408 7023 7841 6768 7566
2950 9109 3341 7600 9344 9447 1679 6778 4997 582 9768 7358 10536 5231 132 775 61 10447 4182 10053 9973 6869 5626 5252 5695 6183 3774 13 9860 1996
2951 8392 5792 2270 9562 10139 1433 4861 7137 6096 8674 2865 9288 4554 938 3805 9467 936 10243 7263 2327 2625 3660 3306 9862 8936 2752 8416 8220 1668
2952 9086 8911 9548 2019 2572 1273 9802 6481 4958 8970 6645 9039 3952 7813 6515 1169 666 10149 2274 2746 8920 9044 8379 5568 1812 535 7716 6923 5347
2953 193 4382 5085 1441 1826 368 1054 6799 6540 9100 6356 5879 7139 2155 9658 3050 9346 7244 6814 9596 8520 1129 1557 1828 348 10322 8541 3484 8585
2954 4669 35 71 720 202 904 1389 4198 10198 9560 7649 1096 3839 8097 234 6182 404 9611 6819 211 6021 8450 9696 1097 9211 10603 323 3875 1287
2955 9094 7530 5074 8219 9209 940 3340 3093 273 9093 5813 8194 1553 6290 10017 5268 2750 6550 7476 9342 4432 5838 9273 9996 9394 5021 4394 5529 9613
2956 2475 983 4917 6428 9612 8616 8895 251 5723 1744 1124 2150 7968 3728 9862 8671 1143 8200 3986 4549 7118 317 1453 5476 8905 4866 3887 6792 7286
2957 2970 1684 6401 7991 9079 7715 4359 1746 10467 3471 8217 3698 3688 1734 4991 2860 3141 9218 1100 2676 1878 4999 4354 1267 7404 590 8554 9756 699
2958 9792 2959 10368 1905 268 5184 7718 3861 447 4936 762 3470 8094 7933 1841 3461 8371 3480 1014 3980 6235 10057 284 8690 3380 2514 8262 757 6139
2959 10368 2958 1411 728 3380 10018 5995 3409 3330 2135 2195 7470 7948 6026 2096 4977 6112 5319 4222 7678 488 4147 8843 9232 1710 8134 10021 5366 6210
2960 6806 787 9407 4670 5956 6807 4811 1911 5281 142 3608 3396 9563 3362 3432 604 9846 6138 4761 5630 2909 3359 8208 6537 314 6202 1001 3010 863
2961 24 4652 21 2683 2128 5760 1752 6880 5566 5930 3255 3962 9084 6881 9475 7008 8217 9415 1529 7349 7602 3317 937 6935 6391 4862 1659 6177 9722
2962 8656 9575 1067 5246 6377 2194 10010 6860 10392 8508 9249 6340 5624 7262 6868 7304 924 6867 7498 10597 7398 6519 9060 5718 4324 9035 7532 7430 4028
2963 7526 863 4183 6098 8417 6105 10287 4934 9033 1718 5949 3210 192 4187 862 10151 75 3987 7956 7925 6969 1566 1276 2081 997 10317 7715 4519 3860
2964 9488 9205 10434 8821 1847 10298 9813 5984 10546 3336 246 495 5056 3340 1846 6737 7324 9404 4042 5129 1394 3568 8147 1553 4459 4480 122 5640 3849
2965 7480 8191 7744 2983 7673 8060 2096 10134 5664 6507 234 3330 9168 9641 6036 2631 6038 6506 8344 5221 4168 3839 4784 134 96 6693 4762 7555 5144
2966 8808 8871 4933 3299 4751 2631 1360 8165 9950 6877 7868 838 5378 8090 7412 9007 9969 4289 1736 9563 10155 4287 6262 469 6878 10327 6568 2201 6322
2967 7141 4733 5320 5505 5683 5053 6833 1860 1385 2472 7819 6666 6446 1227 1851 8049 10495 1513 10282 3320 4691 5779 920 4044 3911 6439 2873 10260 7374
2968 5067 4217 9089 7468 4642 5235 4141 5329 6505 1228 5348 10389 4632 9661 8349 81 3724 6359 2148 2561 2861 8393 7054 9893 7570 3262 2196 5644 3028
2969 2529 9108 3128 2840 8029 9639 1872 1634 2286 8451 9653 7806 7020 6737 7922 2881 7196 9799 2098 2620 1762 6926 5941 8448 7772 2413 4957 8275 7655
